time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
39.6,1,5483.4,78.67,45.17,36.98,26.1,596.24,75.29
39.7,1,5493.7,71.26,41.0,38.01,25.98,596.58,68.33
39.8,1,5589.7,71.02,41.57,38.02,24.67,596.54,69.29
39.9,1,5531.9,76.85,44.52,38.46,25.22,596.29,74.19
40.0,1,5647.1,76.78,45.4,39.57,25.13,596.22,75.67
40.1,1,5741.5,69.71,41.91,38.96,24.89,596.51,69.86
40.2,1,5851.8,71.55,43.85,36.62,26.26,596.35,73.08
40.3,1,5766.7,68.19,41.18,38.8,26.89,596.57,68.63
40.4,1,5880.2,70.65,43.51,38.26,25.77,596.37,72.51
40.5,1,5806.9,74.44,45.27,38.0,26.36,596.23,75.45
40.6,1,5808.3,70.61,42.95,38.02,26.72,596.42,71.58
40.7,1,5869.1,70.56,43.37,38.19,26.12,596.39,72.28
40.8,1,5531.0,71.3,41.3,37.24,26.05,596.56,68.83
40.9,1,5522.1,72.83,42.12,37.69,25.98,596.49,70.2
41.0,1,5401.8,81.26,45.96,39.0,26.41,596.17,76.61
41.1,1,5191.8,78.3,42.57,37.05,26.62,596.45,70.95
41.2,1,5209.9,74.89,40.86,36.66,26.46,596.59,68.1
41.3,1,5183.7,77.22,41.92,37.57,26.49,596.51,69.86
41.4,1,4891.3,75.21,38.52,36.43,26.29,596.79,64.2
41.5,1,4732.5,76.96,38.14,35.77,25.56,596.82,63.57
41.6,1,4598.9,84.08,40.49,37.08,26.85,596.63,67.49
41.7,1,4387.0,79.57,36.56,38.81,25.8,596.95,60.93
41.8,1,4001.6,85.67,35.9,37.25,26.8,597.01,59.83
41.9,1,3891.3,79.71,32.48,37.39,26.91,597.29,54.14
42.0,1,3509.2,79.89,29.36,35.01,26.01,597.55,48.93
42.1,1,3160.3,81.92,27.11,37.5,26.32,597.74,45.19
42.2,1,2932.0,71.98,22.1,37.08,27.73,598.16,36.84
42.3,1,2597.7,80.61,21.93,36.24,26.68,598.17,36.55
42.4,1,2421.2,79.85,20.25,37.01,26.15,598.31,33.74
42.5,1,2251.5,84.46,19.91,36.92,27.21,598.34,33.19
42.6,1,2160.6,82.89,18.76,35.61,26.47,598.44,31.26
42.7,1,2063.4,76.6,16.55,36.92,25.94,598.62,27.59
42.8,1,1584.1,83.73,13.89,37.7,27.21,598.84,23.15
42.9,1,1614.2,79.21,13.39,36.19,26.53,598.88,22.32
43.0,1,1345.9,77.29,10.89,35.47,27.2,599.09,18.16
43.1,1,1395.7,80.59,11.78,36.07,26.68,599.02,19.63
43.2,1,1256.6,79.39,10.45,37.02,27.49,599.13,17.41
43.3,1,1030.8,84.62,9.13,34.85,27.27,599.24,15.22
43.4,1,1272.8,81.02,10.8,36.56,25.93,599.1,18.0
43.5,1,1106.0,80.62,9.34,35.22,27.47,599.22,15.56
43.6,1,1118.5,82.7,9.69,36.05,27.18,599.19,16.14
43.7,1,1087.0,83.28,9.48,35.15,28.08,599.21,15.8
43.8,1,1164.8,82.35,10.05,35.06,27.62,599.16,16.74
43.9,1,1321.0,84.26,11.66,37.05,27.85,599.03,19.43
44.0,1,1316.0,81.83,11.28,34.03,27.16,599.06,18.79
44.1,1,1430.5,80.5,12.06,35.83,27.17,599.0,20.1
44.2,1,1499.5,83.72,13.15,36.99,27.6,598.9,21.91
44.3,1,1661.3,79.73,13.87,35.85,27.48,598.84,23.12
44.4,1,1558.3,80.1,13.07,33.74,28.38,598.91,21.79
44.5,1,1503.2,85.16,13.41,33.69,27.68,598.88,22.34
44.6,1,1808.6,84.87,16.07,34.13,27.19,598.66,26.79
44.7,1,1710.4,79.98,14.32,34.94,27.44,598.81,23.87
44.8,1,1886.0,78.64,15.53,34.92,28.39,598.71,25.89
44.9,1,1831.9,84.39,16.19,33.32,27.87,598.65,26.98
45.0,1,1786.9,82.4,15.42,33.63,27.89,598.72,25.7
45.1,1,1828.5,80.95,15.5,33.59,28.58,598.71,25.83
45.2,1,1969.6,79.03,16.3,34.13,27.64,598.64,27.17
45.3,1,1951.3,81.0,16.55,36.2,27.03,598.62,27.58
45.4,1,1708.8,79.93,14.3,33.19,27.77,598.81,23.84
45.5,1,1666.9,78.01,13.62,33.05,28.36,598.87,22.69
45.6,1,1700.2,80.39,14.31,32.8,28.17,598.81,23.85
45.7,1,1444.7,80.8,12.22,34.48,27.56,598.98,20.37
45.8,1,1496.7,78.87,12.36,33.7,28.9,598.97,20.6
45.9,1,1395.0,82.71,12.08,32.76,28.52,598.99,20.14
46.0,1,1366.3,83.87,12.0,33.2,28.68,599.0,20.0
46.1,1,1194.8,82.91,10.37,32.68,28.74,599.14,17.29
46.2,1,1071.3,79.17,8.88,33.67,27.93,599.26,14.8
46.3,1,986.6,82.27,8.5,35.97,28.78,599.29,14.17
46.4,1,1060.2,80.23,8.91,33.75,29.13,599.26,14.85
46.5,1,1120.7,76.29,8.95,33.01,29.29,599.25,14.92
46.6,1,1150.6,82.02,9.88,32.35,29.13,599.18,16.47
46.7,1,1407.6,80.44,11.86,31.58,29.08,599.01,19.76
46.8,1,1380.3,87.78,12.69,33.57,28.0,598.94,21.15
46.9,1,1252.0,84.37,11.06,33.43,28.91,599.08,18.44
47.0,1,1484.8,82.13,12.77,32.2,28.48,598.94,21.28
47.1,1,1534.2,80.75,12.97,33.79,29.65,598.92,21.62
47.2,1,1693.9,80.49,14.28,32.52,29.62,598.81,23.8
47.3,1,1909.8,76.99,15.4,33.19,28.63,598.72,25.66
47.4,1,2142.2,74.78,16.78,32.63,29.12,598.6,27.96
47.5,1,2253.3,77.38,18.26,32.07,29.32,598.48,30.43
47.6,1,2616.4,79.86,21.88,31.21,29.69,598.18,36.47
47.7,1,2631.5,73.68,20.31,31.95,28.45,598.31,33.84
47.8,1,2992.1,78.37,24.55,32.86,28.23,597.95,40.92
47.9,1,3503.8,79.26,29.08,31.43,29.39,597.58,48.47
48.0,1,3522.3,79.35,29.27,32.3,28.15,597.56,48.78
48.1,1,3899.3,78.01,31.86,30.7,29.54,597.35,53.09
48.2,1,4017.7,78.98,33.23,32.49,29.81,597.23,55.38
48.3,1,4312.4,85.17,38.46,31.96,30.17,596.79,64.1
48.4,1,4484.3,81.99,38.5,30.37,29.29,596.79,64.17
48.5,1,4695.7,78.32,38.51,31.28,29.72,596.79,64.19
48.6,1,4841.8,79.79,40.46,32.37,30.01,596.63,67.43
48.7,1,5151.8,78.4,42.29,30.11,29.14,596.48,70.49
48.8,1,5192.5,75.77,41.2,30.24,30.23,596.57,68.67
48.9,1,5491.7,72.78,41.85,31.18,29.95,596.51,69.75
49.0,1,5658.5,76.45,45.3,33.32,29.55,596.23,75.5
49.1,1,5688.4,71.86,42.8,30.45,29.97,596.43,71.34
49.2,1,5701.7,69.7,41.62,31.56,29.87,596.53,69.36
49.3,1,5831.5,71.56,43.7,31.27,30.37,596.36,72.83
49.4,1,5789.2,72.46,43.93,30.37,29.84,596.34,73.22
49.5,1,5927.0,64.81,40.23,31.07,30.18,596.65,67.05
49.6,1,5644.9,73.43,43.41,30.41,29.79,596.38,72.34
49.7,1,5772.5,74.88,45.26,30.45,29.67,596.23,75.44
49.8,1,5570.7,75.65,44.13,29.1,30.27,596.32,73.55
49.9,1,5572.3,80.97,47.25,30.69,29.77,596.06,78.74
50.0,1,5801.4,75.74,46.01,31.57,30.66,596.17,76.69
50.1,1,5691.9,77.43,46.15,30.69,30.6,596.15,76.92
50.2,1,5464.7,83.75,47.93,31.68,29.96,596.01,79.88
50.3,1,5320.5,79.07,44.05,31.13,30.48,596.33,73.42
50.4,1,5111.0,79.38,42.49,30.46,30.03,596.46,70.81
50.5,1,5294.8,79.97,44.34,29.85,29.65,596.3,73.9
50.6,1,5540.2,72.92,42.31,29.96,30.19,596.47,70.51
50.7,1,5299.9,77.32,42.92,28.95,30.5,596.42,71.53
50.8,1,5169.5,76.36,41.34,30.13,30.82,596.56,68.9
50.9,1,5252.9,78.66,43.27,30.51,30.67,596.39,72.12
51.0,1,5043.9,77.61,40.99,32.06,31.08,596.58,68.32
51.1,1,5176.7,76.17,41.29,30.85,30.17,596.56,68.82
51.2,1,5235.4,78.89,43.25,29.44,30.51,596.4,72.08
51.3,1,5247.8,77.11,42.38,28.85,31.55,596.47,70.63
51.4,1,5377.2,70.45,39.67,30.07,29.8,596.69,66.11
51.5,1,5383.6,71.8,40.48,31.07,30.57,596.63,67.46
51.6,1,5474.2,71.82,41.17,30.03,30.29,596.57,68.62
51.7,1,5401.9,73.33,41.48,30.78,30.76,596.54,69.14
51.8,1,5626.4,74.98,44.18,30.05,30.68,596.32,73.63
51.9,1,5765.3,73.0,44.08,30.95,31.22,596.33,73.46
52.0,1,5568.0,77.52,45.2,28.63,31.08,596.23,75.33
52.1,1,5633.1,75.93,44.79,31.83,30.33,596.27,74.65
52.2,1,5903.3,74.18,45.86,29.12,30.72,596.18,76.43
52.3,1,5786.9,73.96,44.82,31.03,31.04,596.27,74.7
52.4,1,5968.5,70.94,44.34,29.97,31.44,596.3,73.9
52.5,1,5789.2,75.41,45.71,30.13,32.31,596.19,76.19
52.6,1,5965.5,73.1,45.67,30.02,31.48,596.19,76.11
52.7,1,5799.3,73.14,44.42,30.53,30.65,596.3,74.03
52.8,1,5756.1,76.25,45.96,30.75,31.13,596.17,76.61
52.9,1,5808.2,64.88,39.46,31.37,31.29,596.71,65.77
53.0,1,5513.8,73.99,42.72,31.74,30.97,596.44,71.2
53.1,1,5331.0,75.77,42.3,30.68,31.49,596.47,70.5
53.2,1,5232.8,81.13,44.46,32.09,30.14,596.3,74.1
53.3,1,5154.0,83.17,44.89,30.49,31.58,596.26,74.82
53.4,1,4763.2,75.65,37.73,31.51,31.09,596.86,62.89
53.5,1,4776.5,84.23,42.13,30.89,31.29,596.49,70.22
53.6,1,4436.1,76.49,35.53,29.94,32.1,597.04,59.22
53.7,1,4369.1,76.58,35.04,30.71,30.76,597.08,58.39
53.8,1,3769.1,79.3,31.3,31.07,31.55,597.39,52.16
53.9,1,3677.3,79.05,30.44,30.57,31.83,597.46,50.73
54.0,1,3331.4,75.32,26.28,31.06,31.54,597.81,43.8
54.1,1,3161.4,81.95,27.13,31.55,30.67,597.74,45.22
54.2,1,3016.2,82.04,25.91,30.71,32.17,597.84,43.19
54.3,1,2727.8,83.16,23.76,27.84,31.4,598.02,39.59
54.4,1,2484.7,78.7,20.48,32.51,31.26,598.29,34.13
54.5,1,2271.3,79.88,19.0,30.58,31.39,598.42,31.67
54.6,1,2100.6,79.91,17.58,30.11,31.37,598.54,29.3
54.7,1,1790.4,85.06,15.95,29.87,30.98,598.67,26.58
54.8,1,1793.0,71.5,13.42,30.71,31.67,598.88,22.37
54.9,1,1641.1,77.13,13.26,30.55,31.31,598.9,22.09
55.0,1,1488.5,80.02,12.47,30.43,31.96,598.96,20.79
55.1,1,1403.9,76.74,11.28,30.55,31.89,599.06,18.8
55.2,1,1299.3,79.23,10.78,31.83,32.46,599.1,17.97
55.3,1,1417.4,79.62,11.82,33.4,31.55,599.02,19.7
55.4,1,1171.3,78.03,9.57,32.25,31.27,599.2,15.95
55.5,1,1135.8,80.19,9.54,32.63,30.95,599.21,15.9
55.6,1,1096.6,81.88,9.4,31.2,32.79,599.22,15.67
55.7,1,1090.7,79.29,9.06,31.76,32.04,599.25,15.09
55.8,1,1105.8,78.64,9.11,32.15,31.37,599.24,15.18
55.9,1,1189.3,79.5,9.9,31.15,32.57,599.17,16.5
56.0,1,1327.9,79.98,11.12,31.46,32.41,599.07,18.54
56.1,1,1431.1,74.78,11.21,32.82,31.06,599.07,18.68
56.2,1,1468.5,81.38,12.52,33.14,31.37,598.96,20.86
56.3,1,1452.7,78.65,11.96,32.2,31.69,599.0,19.94
56.4,1,1682.6,83.78,14.76,31.02,31.22,598.77,24.61
56.5,1,1724.8,81.77,14.77,32.01,31.72,598.77,24.62
56.6,1,1685.9,83.51,14.74,30.95,32.13,598.77,24.57
56.7,1,1678.3,76.97,13.53,32.56,31.09,598.87,22.54
56.8,1,1829.4,78.89,15.11,32.83,31.92,598.74,25.19
56.9,1,1812.4,76.27,14.48,32.4,32.37,598.79,24.13
57.0,1,1655.2,77.88,13.5,33.0,31.98,598.88,22.5
57.1,1,1786.8,83.76,15.67,33.27,31.75,598.69,26.12
57.2,1,1800.7,84.46,15.93,33.21,31.45,598.67,26.55
57.3,1,1653.6,76.56,13.26,31.85,32.2,598.9,22.09
57.4,1,1720.8,78.63,14.17,32.9,31.2,598.82,23.61
57.5,1,1505.4,79.77,12.58,33.66,31.91,598.95,20.96
57.6,1,1726.2,81.76,14.78,34.93,31.8,598.77,24.63
57.7,1,1654.0,74.72,12.94,33.18,32.35,598.92,21.57
57.8,1,1438.1,75.19,11.32,34.11,31.49,599.06,18.87
57.9,1,1434.0,81.47,12.23,34.54,31.53,598.98,20.39
58.0,1,1093.9,74.15,8.49,33.57,31.16,599.29,14.16
58.1,1,1162.5,78.66,9.58,35.02,31.99,599.2,15.96
58.2,1,1200.9,80.49,10.12,35.18,31.56,599.16,16.87
58.3,1,1086.7,81.25,9.25,35.47,31.33,599.23,15.41
58.4,1,1243.3,79.57,10.36,34.65,31.38,599.14,17.27
58.5,1,1366.3,78.9,11.29,36.67,32.02,599.06,18.82
58.6,1,1062.3,82.53,9.18,33.8,31.2,599.23,15.3
58.7,1,1130.1,80.86,9.57,36.65,31.23,599.2,15.95
58.8,1,1293.2,78.06,10.57,35.4,32.18,599.12,17.62
58.9,1,1509.4,80.11,12.66,36.09,31.64,598.94,21.1
59.0,1,1327.8,81.15,11.28,34.54,32.19,599.06,18.81
59.1,1,1599.8,85.15,14.27,35.82,31.53,598.81,23.78
59.2,1,1904.4,82.36,16.43,36.51,31.7,598.63,27.38
59.3,1,1726.1,83.64,15.12,34.11,31.76,598.74,25.2
59.4,1,1952.1,78.17,15.98,35.15,32.37,598.67,26.63
59.5,1,2244.9,78.43,18.44,33.29,32.32,598.46,30.73
59.6,1,2457.9,79.29,20.41,35.36,32.23,598.3,34.02
59.7,1,2827.0,79.57,23.56,34.84,31.32,598.04,39.26
59.8,1,3015.6,76.98,24.31,35.55,31.13,597.97,40.51
59.9,1,3066.5,83.8,26.91,38.81,31.99,597.76,44.85
60.0,2,3551.5,82.65,30.74,37.72,32.29,597.44,51.23
60.1,2,3698.2,79.08,30.63,34.68,32.16,597.45,51.05
60.2,2,4136.0,81.93,35.48,36.79,31.58,597.04,59.14
60.3,2,4191.5,80.67,35.41,37.14,31.92,597.05,59.01
60.4,2,4426.3,82.16,38.08,36.12,31.91,596.83,63.47
60.5,2,4766.8,75.97,37.92,36.75,31.59,596.84,63.2
60.6,2,4996.0,79.56,41.63,36.96,31.6,596.53,69.38
60.7,2,5153.5,78.29,42.25,35.45,31.54,596.48,70.42
60.8,2,5109.1,80.78,43.22,35.88,31.07,596.4,72.03
60.9,2,5478.9,73.33,42.07,37.2,31.11,596.49,70.12
61.0,2,5446.6,68.03,38.8,37.24,31.08,596.77,64.67
61.1,2,5675.3,70.0,41.6,36.54,30.61,596.53,69.34
61.2,2,5587.9,73.94,43.27,36.57,31.46,596.39,72.11
61.3,2,5830.7,71.88,43.89,37.38,31.35,596.34,73.15
61.4,2,5739.4,77.66,46.67,38.47,31.73,596.11,77.79
61.5,2,5705.2,74.7,44.63,37.62,31.96,596.28,74.38
61.6,2,5899.5,71.25,44.02,39.43,31.97,596.33,73.36
61.7,2,5830.2,71.6,43.71,37.22,32.0,596.36,72.86
61.8,2,5708.4,76.23,45.57,38.21,30.88,596.2,75.95
61.9,2,5866.9,69.56,42.74,37.77,30.52,596.44,71.23
62.0,2,5621.0,73.37,43.19,38.82,31.68,596.4,71.98
62.1,2,5605.6,70.68,41.49,37.56,31.88,596.54,69.15
62.2,2,5563.5,78.62,45.81,40.37,31.95,596.18,76.34
62.3,2,5408.8,77.09,43.66,36.86,31.39,596.36,72.77
62.4,2,5454.5,73.33,41.89,40.36,30.12,596.51,69.81
62.5,2,5295.8,76.7,42.54,38.84,31.28,596.46,70.89
62.6,2,5257.0,78.96,43.47,39.4,31.35,596.38,72.45
62.7,2,5392.7,75.32,42.54,40.28,31.67,596.46,70.89
62.8,2,5121.4,77.18,41.39,39.9,31.73,596.55,68.99
62.9,2,4965.1,78.04,40.58,38.41,31.45,596.62,67.63
63.0,2,5361.1,77.41,43.46,39.84,30.67,596.38,72.43
63.1,2,5461.4,74.31,42.5,41.2,30.42,596.46,70.83
63.2,2,5184.9,76.79,41.69,38.54,31.18,596.53,69.49
63.3,2,5062.7,75.36,39.96,41.64,30.48,596.67,66.59
63.4,2,5267.1,77.56,42.78,39.99,31.59,596.43,71.3
63.5,2,5320.5,76.25,42.48,39.26,29.97,596.46,70.81
63.6,2,5388.4,75.15,42.41,38.89,31.08,596.47,70.68
63.7,2,5359.4,77.0,43.22,39.65,30.92,596.4,72.03
63.8,2,5594.6,76.3,44.7,38.0,30.63,596.27,74.5
63.9,2,5654.8,75.56,44.74,39.62,30.24,596.27,74.57
64.0,2,5515.6,76.5,44.19,39.85,29.64,596.32,73.65
64.1,2,5791.7,71.36,43.28,39.12,30.38,596.39,72.13
64.2,2,5975.0,68.55,42.89,41.02,30.36,596.43,71.49
64.3,2,5823.3,68.64,41.85,40.13,31.14,596.51,69.76
64.4,2,5794.4,70.28,42.64,39.79,30.16,596.45,71.07
64.5,2,5819.3,71.87,43.79,40.17,30.75,596.35,72.99
64.6,2,5881.6,68.83,42.39,40.92,29.84,596.47,70.65
64.7,2,5613.0,74.16,43.59,40.71,30.7,596.37,72.65
64.8,2,5746.7,69.64,41.91,40.0,29.31,596.51,69.84
64.9,2,5612.7,68.89,40.49,40.89,31.44,596.63,67.48
65.0,2,5734.8,75.11,45.11,40.78,30.29,596.24,75.18
65.1,2,5407.7,74.5,42.19,39.75,28.93,596.48,70.31
65.2,2,5444.5,73.04,41.65,40.66,29.93,596.53,69.41
65.3,2,4998.4,76.72,40.16,41.59,29.82,596.65,66.93
65.4,2,4978.5,81.27,42.37,41.64,29.9,596.47,70.62
65.5,2,4744.7,84.12,41.8,40.89,30.01,596.52,69.66
65.6,2,4403.1,78.79,36.33,41.85,29.83,596.97,60.55
65.7,2,4272.0,79.35,35.5,40.24,29.72,597.04,59.17
65.8,2,4129.8,83.21,35.99,40.32,29.51,597.0,59.98
65.9,2,3723.6,74.57,29.08,41.06,30.47,597.58,48.46
66.0,2,3330.8,85.9,29.96,42.85,30.62,597.5,49.94
66.1,2,3242.3,87.33,29.65,41.56,29.86,597.53,49.42
66.2,2,2901.2,71.88,21.84,41.16,29.95,598.18,36.4
66.3,2,2711.5,79.71,22.63,43.02,29.36,598.11,37.72
66.4,2,2501.8,77.84,20.39,41.22,29.92,598.3,33.99
66.5,2,2116.7,79.21,17.56,43.78,29.97,598.54,29.26
66.6,2,1918.7,78.74,15.82,41.06,29.71,598.68,26.37
66.7,2,1939.5,82.44,16.74,40.59,29.98,598.6,27.9
66.8,2,1670.0,79.66,13.93,41.46,29.9,598.84,23.22
66.9,2,1318.4,77.27,10.67,41.4,29.18,599.11,17.78
67.0,2,1528.5,79.48,12.72,40.86,30.27,598.94,21.2
67.1,2,1375.5,81.54,11.75,44.29,29.54,599.02,19.58
67.2,2,1198.3,76.45,9.59,42.03,30.44,599.2,15.99
67.3,2,1082.2,75.06,8.51,42.19,29.78,599.29,14.18
67.4,2,1263.5,85.98,11.38,41.28,30.52,599.05,18.96
67.5,2,1201.5,78.07,9.82,41.17,30.09,599.18,16.37
67.6,2,1410.2,79.59,11.75,42.78,29.58,599.02,19.59
67.7,2,1236.0,78.81,10.2,40.09,29.07,599.15,17.0
67.8,2,1269.0,81.64,10.85,40.63,29.04,599.1,18.08
67.9,2,1261.5,85.32,11.27,41.53,29.63,599.06,18.78
68.0,2,1416.6,81.74,12.13,43.12,29.4,598.99,20.21
68.1,2,1460.1,75.44,11.54,41.4,28.99,599.04,19.23
68.2,2,1588.5,75.85,12.62,42.18,29.67,598.95,21.03
68.3,2,1477.1,78.8,12.19,41.79,29.24,598.98,20.32
68.4,2,1549.0,79.2,12.85,43.05,29.6,598.93,21.41
68.5,2,1603.0,74.83,12.56,40.16,28.66,598.95,20.94
68.6,2,1780.9,82.46,15.38,42.46,29.61,598.72,25.63
68.7,2,1893.4,76.74,15.22,41.51,29.33,598.73,25.36
68.8,2,1728.7,84.48,15.29,42.62,29.64,598.73,25.49
68.9,2,1751.1,85.46,15.67,40.86,29.5,598.69,26.12
69.0,2,1831.4,79.26,15.2,41.68,28.93,598.73,25.33
69.1,2,1769.0,81.32,15.06,41.53,28.86,598.74,25.11
69.2,2,1869.7,76.3,14.94,40.6,29.8,598.75,24.9
69.3,2,1518.4,81.87,13.02,40.3,28.73,598.92,21.7
69.4,2,1619.2,78.51,13.31,40.97,29.21,598.89,22.19
69.5,2,1572.6,76.74,12.64,41.65,28.62,598.95,21.06
69.6,2,1360.6,79.13,11.27,40.73,27.84,599.06,18.79
69.7,2,1432.9,78.6,11.79,41.12,28.13,599.02,19.66
69.8,2,1371.8,79.02,11.35,39.53,28.91,599.05,18.92
69.9,2,1377.5,82.85,11.95,41.0,29.02,599.0,19.92
70.0,2,1446.2,77.64,11.76,42.35,28.85,599.02,19.6
70.1,2,1253.7,85.21,11.19,41.99,29.18,599.07,18.64
70.2,2,1127.2,76.02,8.97,41.15,28.77,599.25,14.96
70.3,2,1188.2,84.85,10.56,41.44,28.16,599.12,17.6
70.4,2,1276.8,76.95,10.29,40.32,28.81,599.14,17.15
70.5,2,1069.0,80.0,8.95,42.72,28.56,599.25,14.92
70.6,2,1088.9,78.53,8.95,43.11,28.16,599.25,14.92
70.7,2,1269.7,78.97,10.5,41.15,28.65,599.12,17.5
70.8,2,1247.5,82.4,10.77,43.52,28.43,599.1,17.94
70.9,2,1413.0,84.5,12.5,40.19,28.05,598.96,20.84
71.0,2,1448.6,83.57,12.68,39.56,28.24,598.94,21.13
71.1,2,1645.0,78.79,13.57,40.05,29.0,598.87,22.62
71.2,2,1618.8,80.55,13.66,40.47,28.96,598.86,22.76
71.3,2,1890.1,77.65,15.37,42.94,28.33,598.72,25.62
71.4,2,2059.2,77.03,16.61,40.28,28.23,598.62,27.68
71.5,2,2165.7,76.56,17.36,39.64,27.46,598.55,28.94
71.6,2,2353.6,78.69,19.39,39.53,29.01,598.38,32.32
71.7,2,2814.3,80.75,23.8,41.5,28.64,598.02,39.66
71.8,2,2956.4,74.26,22.99,41.28,28.47,598.08,38.32
71.9,2,3141.8,79.86,26.27,39.73,26.93,597.81,43.79
72.0,2,3490.4,84.55,30.9,38.26,28.06,597.42,51.51
72.1,2,3868.8,83.37,33.77,38.93,27.95,597.19,56.29
72.2,2,3780.5,78.24,30.98,41.71,28.32,597.42,51.63
72.3,2,4104.6,75.81,32.59,40.6,27.73,597.28,54.31
72.4,2,4397.7,81.38,37.48,39.9,27.81,596.88,62.46
72.5,2,4858.9,73.05,37.17,41.62,28.21,596.9,61.95
72.6,2,4948.0,83.33,43.18,41.63,27.49,596.4,71.96
72.7,2,5185.5,77.5,42.09,39.55,27.57,596.49,70.14
72.8,2,5163.7,83.86,45.34,39.49,27.93,596.22,75.57
72.9,2,5313.2,71.69,39.89,38.84,28.48,596.68,66.48
73.0,2,5594.8,76.81,45.0,39.05,28.19,596.25,75.0
73.1,2,5657.6,73.12,43.32,37.76,28.3,596.39,72.2
73.2,2,5785.2,71.16,43.11,37.67,27.77,596.41,71.85
73.3,2,5767.3,68.22,41.2,37.35,28.46,596.57,68.67
73.4,2,5847.9,73.31,44.89,40.07,26.82,596.26,74.82
73.5,2,5849.3,73.54,45.04,37.33,28.68,596.25,75.07
73.6,2,5905.9,76.3,47.19,40.76,28.73,596.07,78.64
73.7,2,5886.8,74.16,45.71,37.98,27.86,596.19,76.19
73.8,2,5607.8,72.14,42.36,40.36,28.02,596.47,70.61
73.9,2,5497.1,72.02,41.46,38.17,27.57,596.55,69.1
74.0,2,5765.2,68.24,41.2,36.87,27.46,596.57,68.67
74.1,2,5721.1,77.21,46.26,39.63,27.24,596.15,77.09
74.2,2,5434.6,73.32,41.73,39.66,27.51,596.52,69.54
74.3,2,5284.8,81.59,45.16,37.25,27.79,596.24,75.26
74.4,2,5417.3,77.4,43.91,37.74,27.71,596.34,73.18
74.5,2,5442.2,76.57,43.64,37.07,28.47,596.36,72.73
74.6,2,5477.9,74.3,42.62,37.76,27.51,596.45,71.04
74.7,2,5308.0,78.9,43.86,37.89,26.7,596.35,73.1
74.8,2,5188.3,78.07,42.42,37.34,28.25,596.47,70.7
74.9,2,5117.1,77.72,41.65,35.78,26.81,596.53,69.41
75.0,2,5201.1,80.08,43.61,36.92,27.12,596.37,72.69
75.1,2,5176.5,77.8,42.18,38.11,27.52,596.49,70.29
75.2,2,5124.0,76.37,40.98,37.1,27.58,596.59,68.29
75.3,2,5461.3,77.19,44.14,36.89,26.64,596.32,73.57
75.4,2,5476.7,75.04,43.04,36.19,26.98,596.41,71.73
75.5,2,5462.7,76.84,43.96,36.42,26.6,596.34,73.26
75.6,2,5315.3,75.49,42.02,38.34,27.64,596.5,70.03
75.7,2,5556.3,70.81,41.2,35.7,27.91,596.57,68.67
75.8,2,5600.6,79.2,46.45,37.47,26.69,596.13,77.42
75.9,2,5646.6,78.17,46.23,36.7,27.79,596.15,77.04
76.0,2,5790.0,74.75,45.32,36.81,27.75,596.22,75.54
76.1,2,5785.4,70.98,43.0,35.74,26.95,596.42,71.67
76.2,2,5843.8,70.66,43.24,36.02,26.28,596.4,72.07
76.3,2,5869.7,75.45,46.38,36.28,26.72,596.14,77.3
76.4,2,5862.2,70.32,43.17,35.67,26.96,596.4,71.94
76.5,2,5655.1,71.55,42.37,36.44,28.02,596.47,70.62
76.6,2,5828.4,77.33,47.2,36.47,27.18,596.07,78.67
76.7,2,5730.5,72.55,43.54,38.1,26.73,596.37,72.56
76.8,2,5602.3,79.28,46.51,36.12,27.3,596.12,77.52
76.9,2,5819.9,67.61,41.2,33.84,26.58,596.57,68.67
77.0,2,5722.9,74.33,44.54,36.83,27.48,596.29,74.24
77.1,2,5561.0,80.6,46.94,35.38,26.73,596.09,78.23
77.2,2,5303.2,77.06,42.79,37.51,26.8,596.43,71.32
77.3,2,5243.8,76.77,42.16,36.88,27.4,596.49,70.26
77.4,2,4921.0,76.5,39.42,34.83,28.09,596.71,65.7
77.5,2,4733.0,83.25,41.26,35.97,28.31,596.56,68.77
77.6,2,4380.7,77.69,35.64,34.58,26.69,597.03,59.4
77.7,2,4294.0,79.72,35.85,35.09,26.91,597.01,59.74
77.8,2,4014.6,76.3,32.08,35.69,27.47,597.33,53.46
77.9,2,3625.7,84.67,32.15,36.05,27.8,597.32,53.58
78.0,2,3494.9,83.46,30.55,35.76,26.13,597.45,50.91
78.1,2,3236.0,79.91,27.08,34.86,27.26,597.74,45.13
78.2,2,3171.2,76.54,25.42,37.2,26.98,597.88,42.36
78.3,2,2835.1,84.61,25.12,34.28,26.26,597.91,41.87
78.4,2,2511.1,78.9,20.75,32.97,26.56,598.27,34.58
78.5,2,2312.1,76.68,18.57,33.09,26.95,598.45,30.95
78.6,2,2084.7,74.71,16.31,35.91,27.27,598.64,27.18
78.7,2,1871.0,78.06,15.29,34.3,27.75,598.73,25.49
78.8,2,1614.1,75.64,12.78,34.47,27.43,598.93,21.31
78.9,2,1559.8,78.13,12.76,33.7,27.73,598.94,21.27
79.0,2,1375.4,82.23,11.84,33.73,27.28,599.01,19.74
79.1,2,1223.2,78.87,10.1,33.34,26.92,599.16,16.84
79.2,2,1320.8,81.07,11.21,34.54,27.19,599.07,18.69
79.3,2,1253.0,77.83,10.21,33.91,27.64,599.15,17.02
